"Algorithm type","Parameters","Index size","Build Time"
"Kmeans","Num_clusters = 100000",100000000,10208.5
"Num queries","Target recall","Actual recall","QPS","Average Cmps","Tail Cmps","k","n_probes"
10000,0.2,0.23692,43886.4,101069,102110,10,1
10000,0.5,0.53754,32793.6,105361,110058,10,5
10000,0.6,0.67297,25545.9,110692,119023,10,10
10000,0.75,0.79019,16586.5,121295,136325,10,20
10000,0.9,0.90067,7828.46,152729,182508,10,50
10000,0.95,0.95286,3984.74,204496,253037,10,100
10000,0.98,0.98086,1977.03,4294844411,381148,10,200
10000,0.995,0.99586,734.906,178197,731235,10,500
10000,0.999,0.99908,284.592,4294780354,1303171,10,1000





 
